stock_code,trade_date,industry,value_factor,momentum_factor,quality_factor,volatility_factor,turn_factor,ps_ttm,future_return
601398.SH,2026-03-26,J66货币金融服务,1.4459141358349576,0.0,0.13868075219330545,0.014608233731739695,0.0977,3.165557,0.028301886792452935
601601.SH,2026-03-26,J68保险业,0.7964414993807668,0.0,0.14671324910134467,0.06715291750503005,0.7668,0.813857,0.03504987867349674
601628.SH,2026-03-26,J68保险业,0.5579821579625169,0.0,0.14444225213203987,0.1096956829440906,0.2126,1.732578,-0.03656597774244841
601658.SH,2026-03-26,J66货币金融服务,1.6517677218158875,0.0,0.14212974313602172,0.0019607843137257053,0.2025,1.735998,0.013698630136986134
601668.SH,2026-03-26,E48土木工程建筑业,2.367093611451052,0.0,0.2192683366435543,0.01988071570576555,0.3896,0.096143,0.020283975659229236
601728.SH,2026-03-26,I63电信、广播电视和卫星传输服务,0.8788790425140159,0.0,0.06328907233156184,0.06219312602291327,0.1746,1.000785,-0.008726003490401535
601816.SH,2026-03-26,G53铁路运输业,0.8291007738826623,0.0,0.052944250974385994,0.013698630136986356,0.311,5.787459,0.01388888888888884
601857.SH,2026-03-26,B07石油和天然气开采业,0.7131736727659657,0.0,0.07238051478904012,0.04326923076923084,0.1691,0.766885,0.03433835845896138
601888.SH,2026-03-26,L72商务服务业,0.3790447390295924,0.0,0.024413480772528466,0.02577177508269024,0.7849,2.735512,-0.009760927995473123
601899.SH,2026-03-26,B09有色金属矿采选业,0.21556769537008016,0.0,0.0606814490317395,0.007116336633663289,1.4807,2.44433,0.032097226550326985
601919.SH,2026-03-26,G55水上运输业,0.9939814423664711,0.0,0.13210055335600795,0.04505632040050067,0.6455,1.064545,-0.003931847968545288
601985.SH,2026-03-26,D44电力、热力生产和供应业,0.6074773167969908,0.0,0.04124085994286409,0.04519774011299438,1.1298,2.32241,-0.025945945945946014
601988.SH,2026-03-26,J66货币金融服务,1.4871082585070028,0.0,0.13333998255379667,0.009041591320072317,0.1305,2.796417,0.06451612903225823
603019.SH,2026-03-26,C39计算机、通信和其他电子设备制造业,0.17565604017886002,0.0,0.017617716516670896,0.03314851952341635,1.7964,8.010431,-0.04734016593460222
603259.SH,2026-03-26,M73研究和试验发展,0.28201632648917313,0.0,0.06775338121555122,0.03439615636601889,1.5063,6.218107,0.08930644991027115
603501.SH,2026-03-26,C39计算机、通信和其他电子设备制造业,0.21787185387596208,0.0,0.03297375997641717,0.05517762660619807,0.6207,4.408515,-0.08650000000000002
603993.SH,2026-03-26,B09有色金属矿采选业,0.207615588941065,0.0,0.05221667623102119,0.020168067226890907,1.2066,1.836415,0.012578616352201477
688008.SH,2026-03-26,C39计算机、通信和其他电子设备制造业,0.0732228556650107,0.0,0.013352331921346485,0.08478086584714051,2.1674,30.685385,-0.058325425213519244
688012.SH,2026-03-26,C35专用设备制造业,0.11206739464151994,0.0,0.011020187341201167,0.025787965616045905,0.9427,15.470816,-0.02225490196078428
688041.SH,2026-03-26,C39计算机、通信和其他电子设备制造业,0.04307560324043979,0.0,0.005001181103935411,0.017652607465301173,0.965,35.360065,-0.026063100137174167
688111.SH,2026-03-26,I65软件和信息技术服务业,0.1155788768044752,0.0,0.016513624177557525,0.07922501438710905,1.353,18.757649,-0.030874999999999986
688256.SH,2026-03-26,I65软件和信息技术服务业,0.02738681426771958,0.0,0.004764690858161561,0.011687334863358378,1.1939,66.518713,-0.02528051517221197
688981.SH,2026-03-26,C39计算机、通信和其他电子设备制造业,0.19502525674587487,0.0,0.006502609682589999,0.0856927142317856,1.5663,11.514323,-0.03798513625103217
600000.SH,2026-03-27,J66货币金融服务,2.1005534958461554,0.0,0.1498751315341623,0.02529182879377434,0.1178,1.918354,0.009980039920159722
600009.SH,2026-03-27,G56航空运输业,0.6100454971931807,0.0,0.0343314528051183,0.0328212290502794,0.3288,5.346491,-0.00036101083032480386
600010.SH,2026-03-27,C31黑色金属冶炼和压延加工业,0.4509473050036211,0.0,0.008777227343222373,0.003937007874015741,1.9036,1.741767,0.04313725490196085
600011.SH,2026-03-27,D44电力、热力生产和供应业,0.5522280746126397,0.0,0.12255239881001621,0.006631299734747964,1.1388,0.512799,-0.08010680907877177
600015.SH,2026-03-27,J66货币金融服务,2.7154948853653833,0.0,0.23936793460659522,0.005571030640668551,0.273,1.236293,0.036414565826330625
600016.SH,2026-03-27,J66货币金融服务,3.3510267545976085,0.0,0.18100425504802767,0.0,0.4321,1.171495,-0.026109660574412552
600018.SH,2026-03-27,G55水上运输业,1.1887298896620917,0.0,0.11375540608347985,0.009784735812133238,0.2319,2.986729,-0.007905138339920903
600019.SH,2026-03-27,C31黑色金属冶炼和压延加工业,1.4583190539592632,0.0,0.06739477737651677,0.021308980213089912,0.4535,0.449343,-0.004665629860031051
600023.SH,2026-03-27,D44电力、热力生产和供应业,0.9804459852697796,0.0,0.09518331497405827,0.05156537753222845,1.0032,0.95086,-0.05253940455341499
600025.SH,2026-03-27,D44电力、热力生产和供应业,0.36293306534355785,0.0,0.04548920202341429,0.006842619745845546,0.1407,7.251254,-0.04429133858267709
600026.SH,2026-03-27,G55水上运输业,0.3584212690048397,0.0,0.03118310930711973,0.009803921568627416,2.6991,5.418955,0.04896580835795694
600027.SH,2026-03-27,D44电力、热力生产和供应业,0.8132752546364823,0.0,0.10250438718777163,0.024856596558317512,3.4652,0.469953,-0.10784313725490191
600028.SH,2026-03-27,B07石油和天然气开采业,1.1637975178526538,0.0,0.04458410564150331,0.02960526315789469,0.2035,0.25631,-0.006779661016949157
600029.SH,2026-03-27,G56航空运输业,0.3548211860891644,0.0,100000000.0,0.0017331022530329143,0.7541,0.588939,-0.015625
600030.SH,2026-03-27,J67资本市场服务,0.7834000659622856,0.0,0.08365010932651039,0.04110671936758892,0.7783,4.80328,-0.011541632316570571
600031.SH,2026-03-27,C35专用设备制造业,0.4167039963996775,0.0,0.04678882886765934,0.013896037056098764,0.6526,2.045547,0.03757828810020869
600036.SH,2026-03-27,J66货币金融服务,1.0956670749852633,0.0,0.1509856494179654,0.007798742138364845,0.2269,2.946893,-0.001014198782961384
600039.SH,2026-03-27,E48土木工程建筑业,0.575471339800864,0.0,0.08951041740139801,0.019487179487179374,0.1851,0.795589,-0.04024144869215296
600048.SH,2026-03-27,K70房地产业,2.735506602145184,0.0,0.014546559026008956,0.04383116883116889,0.5619,0.228721,-0.06451612903225801
600050.SH,2026-03-27,I63电信、广播电视和卫星传输服务,1.2009862499084247,0.0,0.06501524477459475,0.04264392324093824,0.3621,0.357902,-0.006681514476614803
600061.SH,2026-03-27,J67资本市场服务,1.2199272679362856,0.0,0.07880628029313415,0.040446304044630454,0.3246,2.810181,-0.023255813953488413
600066.SH,2026-03-27,C36汽车制造业,0.1884107422007844,0.0,0.06989707166917213,0.054772056411938275,0.9687,1.802144,0.15516169154228865
600085.SH,2026-03-27,C27医药制造业,0.35228559370338824,0.0,0.03490434777631032,0.04781144781144775,0.8146,2.144547,-0.01591230551626599
600089.SH,2026-03-27,C38电气机械和器材制造业,0.4820619912438259,0.0,0.03726644374376905,0.008568368439842766,1.9396,1.449363,-0.09734513274336287
600104.SH,2026-03-27,C36汽车制造业,1.78529346654003,0.0,0.0172765051261032,0.008403361344537785,0.3513,0.24851,-0.022222222222222254
600111.SH,2026-03-27,C32有色金属冶炼和压延加工业,0.13977428130860037,0.0,0.012524784983884986,0.027608695652173942,2.147,4.098122,0.007192722657076267
600115.SH,2026-03-27,G56航空运输业,0.17051121136791428,0.0,100000000.0,0.004618937644341736,0.9823,0.706748,-0.013793103448275779
600150.SH,2026-03-27,C37铁路、船舶、航空航天和其他运输设备制造业,0.6081149288566345,0.0,0.02908065239768234,0.06968325791855201,0.7033,2.444603,-0.010700389105058328
600160.SH,2026-03-27,C26化学原料和化学制品制造业,0.21607391110632865,0.0,0.04186673733771929,0.010731431798926772,0.6618,3.509199,-0.038538395660862146
600161.SH,2026-03-27,C27医药制造业,0.3836608070151611,0.0,0.04405007295132581,0.025789813023855634,0.3517,4.651316,-0.018530774321641297
600276.SH,2026-03-27,C27医药制造业,0.16730000873306045,0.0,0.021054609825761104,0.0007254261878852919,1.5538,11.579116,0.021747009786154514
600309.SH,2026-03-27,C26化学原料和化学制品制造业,0.41997801835051957,0.0,0.050033730239240785,0.03870129870129868,0.8942,1.231951,0.030007501875468856
600406.SH,2026-03-27,I65软件和信息技术服务业,0.22588242097164676,0.0,0.036656096026068646,0.009854014598540184,0.671,3.435505,-0.04165130851455945
600519.SH,2026-03-27,C15酒、饮料和精制茶制造业,0.1449719312595292,0.0,0.050769980056028736,0.020055363321799358,0.2403,9.747069,0.031058883349105226
600690.SH,2026-03-27,C38电气机械和器材制造业,0.569393396744778,0.0,0.09379428849059665,0.09302325581395354,2.0453,0.689489,-0.04858299595141713
600760.SH,2026-03-27,C37铁路、船舶、航空航天和其他运输设备制造业,0.16094908456184429,0.0,0.021668844710592754,0.0050441361916773175,0.316,3.554061,0.00920117105813456
600809.SH,2026-03-27,C15酒、饮料和精制茶制造业,0.21411621071690176,0.0,0.06789807060163598,0.035096841284284475,0.3037,4.819756,-0.045534150612959845
600887.SH,2026-03-27,C14食品制造业,0.3403041229886325,0.0,0.04841006110172682,0.008715422508525972,0.4233,1.410623,0.005733944954128489
600900.SH,2026-03-27,D44电力、热力生产和供应业,0.3316128155088682,0.0,0.05124340849631086,0.002575423105224406,0.2802,7.763663,-0.020183486238532167
600930.SH,2026-03-27,D44电力、热力生产和供应业,0.39012926152822214,0.0,0.02568038577075505,0.024460431654676262,18.1946,7.255589,-0.11504424778761069
601012.SH,2026-03-27,C38电气机械和器材制造业,0.4055411520856373,0.0,100000000.0,0.02474986835176407,2.7393,1.873671,-0.10043196544276456
601088.SH,2026-03-27,B06煤炭开采和洗选业,0.4125744439012214,0.0,0.0538825125221612,0.04137235116044391,0.1367,3.406538,0.0016842105263157325
601127.SH,2026-03-27,C36汽车制造业,0.16726343472452465,0.0,0.04343858067043974,0.043504410585404996,1.0164,1.114945,-0.09452944875288194
601166.SH,2026-03-27,J66货币金融服务,2.0697762985776498,0.0,0.19575463018426775,0.0047897817988291624,0.2775,1.860222,-0.0005347593582886168
601211.SH,2026-03-27,J67资本市场服务,1.0607794819789478,0.0,0.08635460759689116,0.04218928164196112,0.4184,4.451924,-0.019642857142857295
601225.SH,2026-03-27,B06煤炭开采和洗选业,0.3728969544014146,0.0,0.06534586553768179,0.038291605301914555,0.3561,1.600831,-0.029096477794793296
601288.SH,2026-03-27,J66货币金融服务,1.2075107166576102,0.0,0.12724161554098554,0.041420118343195145,0.0646,3.144523,0.05555555555555536
601318.SH,2026-03-27,J68保险业,0.9701221771869948,0.0,0.13069633438604875,0.04670237696685631,0.7827,0.981651,0.005267778753292207
601328.SH,2026-03-27,J66货币金融服务,1.8678915053898009,0.0,0.1560837464219752,0.00434153400868309,0.5109,2.308515,0.015988372093023395
601398.SH,2026-03-27,J66货币金融服务,1.449821671934352,0.0,0.13905556243108058,0.013333333333333308,0.1035,3.157024,0.013513513513513375
601601.SH,2026-03-27,J68保险业,0.8460852481652642,0.0,0.14982900764502513,0.052093973442288055,0.5086,0.820642,0.02963362068965525
601628.SH,2026-03-27,J68保险业,0.5642614832854463,0.0,0.14606781782713896,0.10546500479386378,0.1197,1.713296,-0.03295819935691313
601658.SH,2026-03-27,J66货币金融服务,1.6680901035550335,0.0,0.14353419364858322,0.001980198019801982,0.1482,1.719012,0.011857707509881577
601668.SH,2026-03-27,E48土木工程建筑业,2.367093611451052,0.0,0.2192683366435543,0.010040160642570406,0.4043,0.096143,0.014198782961460488
601728.SH,2026-03-27,I63电信、广播电视和卫星传输服务,0.883504615428111,0.0,0.0636221718433589,0.04040404040404044,0.1405,0.995545,0.0
601816.SH,2026-03-27,G53铁路运输业,0.8274590635314795,0.0,0.05283941025300144,0.0039447731755425375,0.274,5.798942,0.0
601857.SH,2026-03-27,B07石油和天然气开采业,0.7054922572224769,0.0,0.0716009404640328,0.01388888888888884,0.1348,0.775234,0.02154101077050541
601888.SH,2026-03-27,L72商务服务业,0.37396612390469997,0.0,0.02408637779729256,0.0076177285318559385,0.7408,2.772662,-0.03810188415910687
601899.SH,2026-03-27,B09有色金属矿采选业,0.21304491029317962,0.0,0.05997128814608718,0.025908372827804227,1.1079,2.473275,0.013550970126270379
601919.SH,2026-03-27,G55水上运输业,0.9998790146392286,0.0,0.13288427307983888,0.04169298799747312,0.5769,1.058266,-0.00856954515491104
601985.SH,2026-03-27,D44电力、热力生产和供应业,0.6134457493117138,0.0,0.04164606574614424,0.033860045146727025,0.8924,2.299814,-0.03820960698689957
601988.SH,2026-03-27,J66货币金融服务,1.4897778890145268,0.0,0.13357938656338308,0.010889292196007316,0.1032,2.791406,0.044883303411131115
603019.SH,2026-03-27,C39计算机、通信和其他电子设备制造业,0.17679933099133152,0.0,0.017732384135360792,0.02781757402101237,1.3908,7.958631,-0.043472921527692554
603259.SH,2026-03-27,M73研究和试验发展,0.2754166158293497,0.0,0.06616781428123757,0.067106710671067,1.815,6.367111,0.030824742268041216
603501.SH,2026-03-27,C39计算机、通信和其他电子设备制造业,0.21567197672640565,0.0,0.032640823447026325,0.02443264123611788,0.6409,4.453482,-0.1076024549594139
603993.SH,2026-03-27,B09有色金属矿采选业,0.20655271979326553,0.0,0.051949355404605733,0.0017094017094014813,1.2614,1.845864,-0.0034129692832763903
688008.SH,2026-03-27,C39计算机、通信和其他电子设备制造业,0.07424721858782088,0.0,0.013539126247071995,0.06763285024154597,2.0487,30.26203,-0.05803108808290147
688012.SH,2026-03-27,C35专用设备制造业,0.11221039898651568,0.0,0.011034250567549437,0.011930164888457773,1.0432,15.451099,-0.03962566669938816
688041.SH,2026-03-27,C39计算机、通信和其他电子设备制造业,0.04263695041770354,0.0,0.004950252585153082,0.02093152204047688,0.7916,35.723852,-0.0324960398280153
688111.SH,2026-03-27,I65软件和信息技术服务业,0.11524275598441228,0.0,0.01646559946859583,0.04748713889988132,0.9083,18.812358,-0.04653095139177399
688256.SH,2026-03-27,I65软件和信息技术服务业,0.02741088461009853,0.0,0.004768878565538495,0.0009756097560975618,1.2053,66.460301,0.0016601562500000444
688981.SH,2026-03-27,C39计算机、通信和其他电子设备制造业,0.19332865349106115,0.0,0.006461303357572353,0.04580152671755733,1.4047,11.588012,-0.058666666666666645
600000.SH,2026-03-30,J66货币金融服务,2.102651443470216,0.03409090909090917,0.15002483661170107,0.01887792734648719,0.1156,1.916439,0.0
600009.SH,2026-03-30,G56航空运输业,0.6093856356836728,-0.07443257676902537,0.03429431137965843,0.08758566409091062,0.3253,5.352282,0.0
600010.SH,2026-03-30,C31黑色金属冶炼和压延加工业,0.4491858506457047,-0.22891566265060237,0.00874294129891291,0.26535290961416513,1.9293,1.748597,0.0
600011.SH,2026-03-30,D44电力、热力生产和供应业,0.5776800599862973,-0.032432432432432434,0.12820075623062085,0.007909271669489737,1.6074,0.490206,0.0
600015.SH,2026-03-30,J66货币金融服务,2.692870087868351,0.06194690265486735,0.23737322786049578,0.024482925709622405,0.3749,1.246682,0.0
600016.SH,2026-03-30,J66货币金融服务,3.3336111342611887,-0.025316455696202556,0.1800639659232546,0.06026269225534231,0.4481,1.177613,0.0
600018.SH,2026-03-30,G55水上运输业,1.1817229994020482,-0.007797270955165692,0.11308494601890103,0.036080099237993934,0.1815,3.004437,0.0
600019.SH,2026-03-30,C31黑色金属冶炼和压延加工业,1.4448382431344897,-0.11217510259917918,0.06677171638232711,0.15057510259917917,0.3602,0.453536,0.0
600023.SH,2026-03-30,D44电力、热力生产和供应业,1.0178811175927518,0.012891344383057168,0.09881758826584618,0.034727703235990504,0.9725,0.915889,0.0
600025.SH,2026-03-30,D44电力、热力生产和供应业,0.3650891529457036,0.04771784232365128,0.04575943432553362,0.042742717945541964,0.1296,7.208431,0.0
600026.SH,2026-03-30,G55水上运输业,0.37570792766269845,-0.0017667844522968323,0.032687073926034316,0.037348861806206446,3.1193,5.169624,0.0
600027.SH,2026-03-30,D44电力、热力生产和供应业,0.8569633845254694,-0.06743737957610796,0.10801082830155889,0.012749879576107959,3.3176,0.445995,0.0
600028.SH,2026-03-30,B07石油和天然气开采业,1.1501523951923631,-0.16033755274261607,0.04406134378903147,0.14874814876910614,0.2188,0.259351,0.0
600029.SH,2026-03-30,G56航空运输业,0.35667891977649074,-0.18142857142857138,100000000.0,0.23087912087912088,0.807,0.585872,0.0
600030.SH,2026-03-30,J67资本市场服务,0.7886012422046768,-0.10971555227188767,0.0842054633515088,0.10189340323936413,0.7469,4.771601,0.0
600031.SH,2026-03-30,C35专用设备制造业,0.4231079564181881,-0.17849368741837168,0.04750789272375767,0.19028993406716543,0.7679,2.014587,0.0
600036.SH,2026-03-30,J66货币金融服务,1.1001717368081156,0.02094647013188511,0.15083267934797445,0.0002639468640464049,0.3132,2.949882,0.0
